City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
231,Pangnirtung,CA,2022-10-01 17:12:15,66.1451,-65.7125,34.65,47,99,1.16
232,Jutai,BR,2022-10-01 17:17:05,-5.1833,-68.9,93.9,40,97,3.98
233,Oistins,BB,2022-10-01 17:17:06,13.0667,-59.5333,87.89,70,40,13.8
234,Lompoc,US,2022-10-01 17:17:06,34.6391,-120.4579,68.56,92,51,3.24
235,Kupang,ID,2022-10-01 17:17:06,-10.1667,123.5833,79.32,82,85,4.43
236,San Rafael,AR,2022-10-01 17:17:07,-34.6177,-68.3301,78.37,18,100,14.54
237,Fort Frances,CA,2022-10-01 17:15:04,48.5999,-93.4003,59.16,72,100,9.22
238,Aksarka,RU,2022-10-01 17:17:07,66.5606,67.7975,32.59,69,83,14.29
239,Santa,PH,2022-10-01 17:17:08,17.486,120.4348,77.59,86,69,3.71
240,Kaitangata,NZ,2022-10-01 17:17:08,-46.2817,169.8464,35.6,93,12,3.38
241,Road Town,VG,2022-10-01 17:14:59,18.4167,-64.6167,87.89,79,40,9.22
242,Mnogovershinnyy,RU,2022-10-01 17:17:09,53.9353,139.9242,28.15,73,9,5.32
243,Zalantun,CN,2022-10-01 17:17:09,48.0,122.7167,45.88,86,100,6.55
244,Turan,VN,2022-10-01 17:17:10,16.0678,108.2208,78.78,94,40,1.14
245,Iqaluit,CA,2022-10-01 17:17:10,63.7506,-68.5145,33.53,64,40,24.16
246,Eyl,SO,2022-10-01 17:17:11,7.9803,49.8164,77.61,75,62,18.28
247,Fairbanks,US,2022-10-01 17:14:09,64.8378,-147.7164,43.3,91,100,3.44
248,Ixtapa,MX,2022-10-01 17:17:11,20.7,-105.2,89.22,62,75,2.3
249,Victor Harbor,AU,2022-10-01 17:17:12,-35.5667,138.6167,57.69,93,0,6.24
250,Moctezuma,MX,2022-10-01 17:17:12,29.8,-109.6667,77.68,53,67,2.95
251,Talnakh,RU,2022-10-01 17:17:12,69.4865,88.3972,29.21,97,100,6.04
252,Goundam,ML,2022-10-01 17:17:13,16.4145,-3.6708,97.38,27,42,7.25
253,Ternate,ID,2022-10-01 17:17:13,0.8,127.4,80.74,78,97,3.85
254,Amapa,BR,2022-10-01 17:17:13,1.0,-52.0,97.84,28,23,5.91
255,Lithakia,GR,2022-10-01 17:17:14,37.7167,20.8333,83.57,83,75,5.75
256,Fortuna,US,2022-10-01 17:17:14,40.5982,-124.1573,53.94,38,68,2.84
257,Vardo,NO,2022-10-01 17:17:15,70.3705,31.1107,35.58,87,100,2.3
258,Magalia,US,2022-10-01 17:17:15,39.8121,-121.5783,70.43,23,2,0.38
259,Fallon,US,2022-10-01 17:16:19,39.4735,-118.7774,65.91,42,0,0.0
260,Puri,IN,2022-10-01 17:17:16,19.8,85.85,77.52,77,7,2.55
261,Chumikan,RU,2022-10-01 17:17:16,54.7183,135.315,34.86,71,63,9.19
262,Ahmadpur Sial,PK,2022-10-01 17:17:17,30.6754,71.7483,85.96,24,0,4.47
263,Liwale,TZ,2022-10-01 17:17:17,-9.7667,37.9333,76.66,53,23,9.69
264,Sungairaya,ID,2022-10-01 17:17:17,0.7,108.9,78.62,87,99,2.84
265,Dondo,MZ,2022-10-01 17:17:18,-19.6094,34.7431,74.71,74,6,9.91
266,Fenoarivo,MG,2022-10-01 17:17:18,-18.933,47.4354,62.67,67,20,9.22
267,Labuhan,ID,2022-10-01 17:17:19,-6.8844,112.2051,79.68,81,87,7.34
268,Kahului,US,2022-10-01 17:17:19,20.8947,-156.47,79.84,68,20,8.01
269,Neka,IR,2022-10-01 17:17:20,36.6508,53.299,72.91,73,40,4.61
270,Powell River,CA,2022-10-01 17:15:33,49.8496,-124.5361,64.4,100,0,2.3
271,Aksu,CN,2022-10-01 17:17:20,41.1231,80.2644,64.45,38,94,17.96
272,Zhigansk,RU,2022-10-01 17:17:21,66.7697,123.3711,25.92,84,100,2.1
273,Goderich,CA,2022-10-01 17:15:55,43.7501,-81.7165,65.91,63,100,10.36
274,Toora-Khem,RU,2022-10-01 17:18:22,52.4675,96.11,17.53,74,44,3.91
275,Awbari,LY,2022-10-01 17:18:22,26.5921,12.7805,95.68,10,0,8.3
276,Sarangani,PH,2022-10-01 17:18:22,5.4033,125.4636,82.83,75,87,14.81
277,Vestmannaeyjar,IS,2022-10-01 17:18:23,63.4427,-20.2734,47.39,93,75,25.32
278,Sayyan,YE,2022-10-01 17:18:23,15.1718,44.3244,65.73,25,4,3.33
279,Ogaminana,NG,2022-10-01 17:18:24,7.5946,6.2248,79.09,84,78,3.65
280,Kosh-Agach,RU,2022-10-01 17:18:24,50.0,88.6667,17.28,47,5,1.43
281,Sao Joao Da Barra,BR,2022-10-01 17:18:26,-21.6403,-41.0511,75.29,67,100,12.15
282,Newport,GB,2022-10-01 17:18:26,51.5877,-2.9984,62.46,78,71,19.24
283,Cayenne,GF,2022-10-01 17:18:27,4.9333,-52.3333,91.44,55,75,16.11
284,Werda,BW,2022-10-01 17:18:27,-25.2667,23.2833,82.78,16,51,2.93
285,Tilichiki,RU,2022-10-01 17:18:28,60.4667,166.1,33.4,87,100,4.65
286,Praxedis Guerrero,MX,2022-10-01 17:18:28,31.3667,-106.0167,76.46,28,45,8.59
287,Cockburn Town,TC,2022-10-01 17:18:29,21.4612,-71.1419,82.83,73,45,17.74
288,Abu Kamal,SY,2022-10-01 17:18:30,34.4506,40.9171,86.99,15,0,8.08
289,Corrente,BR,2022-10-01 17:18:30,-3.7367,-43.3394,101.86,23,36,4.5
290,Catuday,PH,2022-10-01 17:18:30,16.2923,119.8062,78.87,80,34,7.49
291,Yurimaguas,PE,2022-10-01 17:18:31,-5.9,-76.0833,84.36,70,40,5.75
292,Ca Mau,VN,2022-10-01 17:18:31,9.1769,105.15,77.58,89,99,2.82
293,Komsomolskiy,UZ,2022-10-01 17:18:31,40.4272,71.7189,65.12,36,98,4.61
294,Deputatskiy,RU,2022-10-01 17:18:32,69.3,139.9,4.55,97,91,4.61
