City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
262,Miraflores,MX,19.2167,-98.8083,77.04,45,93,2.28,overcast clouds
263,Cuiluan,CN,47.72,128.648,44.74,92,100,3.11,overcast clouds
264,Halifax,CA,44.6453,-63.5724,60.46,74,100,4.61,overcast clouds
265,Nanortalik,GL,60.1432,-45.2371,40.23,79,75,3.0,broken clouds
266,Urshelskiy,RU,55.6783,40.2169,55.87,98,100,7.94,light rain
267,Lavrentiya,RU,65.5833,-171.0,38.21,69,68,17.25,broken clouds
268,Leo,BF,11.1,-2.1,72.66,90,14,5.93,few clouds
269,Guaymas,MX,27.9333,-110.9,90.45,58,40,10.36,scattered clouds
270,Independence,US,39.0911,-94.4155,79.29,30,1,7.78,clear sky
271,Invermere,CA,50.5167,-116.0354,74.35,34,3,2.04,clear sky
272,Taoudenni,ML,22.6783,-3.9836,89.53,18,4,5.64,clear sky
273,Castro,BR,-24.7911,-50.0119,59.88,92,47,3.47,scattered clouds
274,Mont-De-Marsan,FR,44.0,-0.6667,61.79,97,41,0.0,scattered clouds
275,Birao,CF,10.2849,22.7882,76.01,75,3,1.92,clear sky
276,Hobyo,SO,5.3505,48.5268,76.01,86,59,23.04,broken clouds
277,Nagarote,NI,12.2659,-86.5647,85.68,96,100,1.03,overcast clouds
278,Valley City,US,46.9233,-98.0032,63.12,77,0,10.36,clear sky
279,Alice Town,BS,25.7167,-79.3,79.88,76,6,10.54,clear sky
280,Hofn,IS,64.2539,-15.2082,46.62,90,100,7.0,overcast clouds
281,Ballina,AU,-28.8667,153.5667,57.24,99,100,5.35,overcast clouds
282,Jiamusi,CN,46.8333,130.35,46.71,85,64,2.17,broken clouds
283,Hasaki,JP,35.7333,140.8333,64.8,68,66,10.6,broken clouds
284,Ahuimanu,US,21.4447,-157.8378,86.76,66,16,6.67,few clouds
285,Sault Sainte Marie,CA,46.5168,-84.3333,62.42,63,20,13.8,few clouds
286,Nikolskoye,RU,59.7035,30.7861,42.69,94,96,3.06,overcast clouds
287,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,82.42,37,16,4.16,few clouds
288,Shimoda,JP,34.6667,138.95,69.1,76,79,9.53,broken clouds
289,Yoichi,JP,43.2039,140.7703,62.96,84,80,3.31,broken clouds
290,Zhigansk,RU,66.7697,123.3711,22.84,86,93,1.28,overcast clouds
291,Sussex,US,41.1834,-74.6663,56.61,91,100,11.39,overcast clouds
292,Kushmurun,KZ,52.4503,64.6311,32.56,43,5,7.18,clear sky
293,Karwar,IN,14.8,74.1333,75.96,89,95,4.72,overcast clouds
294,Tezu,IN,27.9167,96.1667,76.15,64,80,3.74,broken clouds
295,Idukki,IN,9.85,76.9667,66.99,92,100,1.07,light rain
296,Aklavik,CA,68.2191,-135.0107,32.2,96,100,13.87,light snow
297,Wajir,KE,1.7471,40.0573,76.53,55,18,17.81,few clouds
298,Sao Filipe,CV,14.8961,-24.4956,78.73,77,14,10.96,few clouds
299,Phetchaburi,TH,12.9667,99.5833,72.88,95,98,2.93,overcast clouds
300,Abha,SA,18.2164,42.5053,62.42,59,0,5.75,clear sky
301,Mahebourg,MU,-20.4081,57.7,71.89,56,75,10.36,broken clouds
302,Williams Lake,CA,52.1415,-122.1445,78.06,41,20,6.91,few clouds
303,Alta Floresta,BR,-9.8756,-56.0861,86.9,34,67,0.81,broken clouds
304,Klichka,RU,50.4457,117.996,27.64,72,51,6.55,broken clouds
305,Redmond,US,47.674,-122.1215,81.73,55,2,3.0,clear sky
306,Mariental,NA,-24.6333,17.9667,78.66,13,0,5.3,clear sky
307,Nieuw Amsterdam,SR,5.8833,-55.0833,87.82,73,20,6.91,few clouds
308,Yining,CN,29.0361,114.5636,75.7,63,4,1.92,clear sky
309,Geraldton,AU,-28.7667,114.6,59.41,63,64,8.05,broken clouds
310,Ilo,PE,-17.6394,-71.3375,63.46,72,0,13.8,clear sky
311,Biltine,TD,14.5333,20.9167,88.39,19,30,4.05,scattered clouds
312,Kanonji,JP,34.1167,133.65,64.78,92,34,4.09,scattered clouds
313,Trelew,AR,-43.249,-65.3051,55.44,38,67,15.26,broken clouds
314,Teya,RU,60.3778,92.6267,28.36,92,100,2.91,overcast clouds
315,Zhangjiakou,CN,40.81,114.8794,58.93,85,64,2.98,broken clouds
316,Padang,ID,-0.9492,100.3543,73.45,91,96,2.68,moderate rain
317,Camabatela,AO,-8.1881,15.375,64.71,94,86,3.62,overcast clouds
318,Ostrovnoy,RU,68.0531,39.5131,36.07,89,100,11.65,overcast clouds
319,Yumen,CN,40.2833,97.2,38.62,24,100,16.49,overcast clouds
320,Buta,CD,2.7858,24.73,69.39,98,59,2.13,broken clouds
321,Eureka,US,40.8021,-124.1637,79.18,77,97,7.0,overcast clouds
322,Novobirilyussy,RU,56.9514,90.6661,25.36,95,87,4.43,overcast clouds
323,Hay River,CA,60.8156,-115.7999,65.41,50,100,13.87,overcast clouds
324,Abu Samrah,SY,35.3029,37.1841,75.74,40,0,5.32,clear sky
325,Nizwa,OM,22.9333,57.5333,78.12,68,2,3.56,clear sky
326,Yarmouth,US,41.7057,-70.2286,61.0,97,100,11.5,mist
327,Komsomolskiy,UZ,40.4272,71.7189,61.52,33,76,2.3,broken clouds
328,Dublyany,UA,49.9041,24.0864,54.93,89,100,14.32,overcast clouds
