City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
434,Cabedelo,BR,75.94,few clouds,-6.9811,-34.8339,Pousada Camboinha
439,Sola,VU,79.97,broken clouds,-13.8833,167.55,Leumerus Bungalows
440,Iracoubo,GF,80.51,few clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
441,Kihei,US,86.97,few clouds,20.785,-156.4656,Maui Sunset
442,Pemangkat,ID,77.47,light rain,1.1667,108.9667,Hotel Duyung Permai 2
444,Puerto Maldonado,PE,83.35,few clouds,-12.6,-69.1833,Wasai Hotel
447,Aracati,BR,78.53,few clouds,-4.5617,-37.7697,Hostel Pousada Ibiza
451,Mamallapuram,IN,84.25,overcast clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
452,Auburndale,US,83.93,scattered clouds,28.0653,-81.7887,Best Western Auburndale Inn & Suites
453,San Pedro,PH,79.32,few clouds,14.35,121.0167,Palines Apartment and Guesthouse
460,Dicabisagan,PH,77.65,moderate rain,17.0818,122.4157,Nancy Montanes Bernardo
461,Voh,NC,76.37,broken clouds,-20.9667,164.7,Le gîte du Koniambo
462,Elizabeth City,US,76.05,few clouds,36.2946,-76.2511,Hampton Inn Elizabeth City
467,Victoria,HK,83.32,few clouds,22.2855,114.1577,Mini Central
469,Ternate,ID,80.8,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
470,San Patricio,US,88.16,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
481,Waingapu,ID,78.57,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
482,Port-Gentil,GA,75.16,scattered clouds,-0.7193,8.7815,Fengshui Residence
483,Bud,US,75.67,clear sky,39.447,-86.1758,Ted McQuinn Trust
489,Kuala Terengganu,MY,78.21,overcast clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
496,Wilmington Island,US,81.99,clear sky,32.0036,-80.9737,Breezeway Studio Manor LLC
498,Lamar,US,82.63,clear sky,33.6668,-95.5836,Kings Inn Paris TX
501,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
502,Savannah Bight,HN,82.99,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
506,Muisne,EC,75.18,broken clouds,0.6,-80.0333,Quinta Samay
511,Buchanan,LR,75.78,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
517,Espanola,US,81.59,few clouds,35.9911,-106.0806,Santa Claran Hotel Casino
519,Kudahuvadhoo,MV,81.61,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
524,Tallahassee,US,86.09,clear sky,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
530,Buluang,PH,76.68,moderate rain,13.3068,123.3425,Sacueza Beach Resort
532,Sur,OM,81.52,clear sky,22.5667,59.5289,Sur Plaza Hotel
535,Les Cayes,HT,80.06,overcast clouds,18.2,-73.75,Villa Orphee
536,Tual,ID,82.42,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
537,Erzin,TR,75.24,clear sky,36.9559,36.2,Artemis Otel
540,Jaswantnagar,IN,78.58,clear sky,26.8786,78.9028,Shree hari electronics and mobile repair senter
541,Tessaoua,NE,85.15,clear sky,13.7574,7.9874,Benin Dan Kaabou Heberge
543,Sabang,ID,81.03,overcast clouds,5.8933,95.3214,Hotel Citra
546,Alofi,NU,75.7,scattered clouds,-19.0595,-169.9187,Taloa Heights
551,Canutama,BR,84.78,overcast clouds,-6.5339,-64.3831,Endereço Atual- Mauricio da Silva Lima
553,Kilvelur,IN,76.39,overcast clouds,10.7672,79.7419,"Vee. S. Lodge,"
558,Laem Sing,TH,82.02,moderate rain,12.4816,102.0738,Laem Sing Whitehouse Resort
568,Salalah,OM,80.69,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
569,Dunga Bunga,PK,80.46,clear sky,29.7493,73.2432,Karachi baryani and nasta point
570,La Asuncion,VE,81.9,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
573,Port Saint Lucie,US,81.03,overcast clouds,27.2939,-80.3503,Best Western Port St. Lucie
578,Poso,ID,75.76,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
580,Awbari,LY,86.52,clear sky,26.5921,12.7805,استراحة الشارب العائلي
581,Vieques,PR,84.49,overcast clouds,18.425,-65.8329,"The St. Regis Bahia Beach Resort, Puerto Rico"
585,Bambanglipuro,ID,76.8,overcast clouds,-7.95,110.2833,Puri Brata
586,Half Moon Bay,US,79.57,overcast clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
589,Gizo,SB,82.74,light rain,-8.103,156.8419,Imagination Island
